id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
30365,2026-01-21 16:52:54.071090,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30364,2026-01-21 16:52:50.387346,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30363,2026-01-21 16:52:50.387346,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30362,2026-01-21 16:52:44.052241,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30361,2026-01-21 16:52:44.052241,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30360,2026-01-21 16:52:40.367360,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30359,2026-01-21 16:52:40.367360,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30358,2026-01-21 16:52:34.028128,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30357,2026-01-21 16:52:34.028128,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30356,2026-01-21 16:52:30.350160,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30355,2026-01-21 16:52:30.350160,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30354,2026-01-21 16:52:24.008368,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30353,2026-01-21 16:52:24.008368,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30352,2026-01-21 16:52:20.329253,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30351,2026-01-21 16:52:20.329253,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30350,2026-01-21 16:52:13.989305,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30349,2026-01-21 16:52:13.989305,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30348,2026-01-21 16:52:10.309116,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30347,2026-01-21 16:52:10.309116,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30346,2026-01-21 16:52:03.972221,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30345,2026-01-21 16:52:03.972221,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30344,2026-01-21 16:52:00.290766,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30343,2026-01-21 16:52:00.290766,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30342,2026-01-21 16:51:53.953280,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30341,2026-01-21 16:51:53.953280,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30340,2026-01-21 16:51:50.269622,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30339,2026-01-21 16:51:50.269622,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30338,2026-01-21 16:51:43.933595,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30337,2026-01-21 16:51:43.933595,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30336,2026-01-21 16:51:40.247920,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30335,2026-01-21 16:51:40.247920,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30334,2026-01-21 16:51:33.915533,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30333,2026-01-21 16:51:33.915533,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30332,2026-01-21 16:51:30.226207,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30331,2026-01-21 16:51:30.226207,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30330,2026-01-21 16:51:23.893585,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30329,2026-01-21 16:51:23.893585,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30328,2026-01-21 16:51:20.208238,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30327,2026-01-21 16:51:20.208238,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30326,2026-01-21 16:51:13.874740,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30325,2026-01-21 16:51:13.874740,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30324,2026-01-21 16:51:10.191306,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30323,2026-01-21 16:51:10.191306,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30322,2026-01-21 16:51:03.852780,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30321,2026-01-21 16:51:03.852780,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30320,2026-01-21 16:51:00.171455,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30319,2026-01-21 16:51:00.171455,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30318,2026-01-21 16:50:53.828792,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30317,2026-01-21 16:50:53.828792,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30316,2026-01-21 16:50:50.153524,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30315,2026-01-21 16:50:50.153524,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30314,2026-01-21 16:50:43.807402,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30313,2026-01-21 16:50:43.807402,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30312,2026-01-21 16:50:40.132207,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30311,2026-01-21 16:50:40.132207,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30310,2026-01-21 16:50:33.785713,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30309,2026-01-21 16:50:33.785713,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30308,2026-01-21 16:50:30.114182,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30307,2026-01-21 16:50:30.114182,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30306,2026-01-21 16:50:23.767028,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30305,2026-01-21 16:50:23.767028,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30304,2026-01-21 16:50:20.093101,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30303,2026-01-21 16:50:20.093101,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30302,2026-01-21 16:50:13.748490,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30301,2026-01-21 16:50:13.748490,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30300,2026-01-21 16:50:10.073974,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30299,2026-01-21 16:50:10.073974,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30298,2026-01-21 16:50:03.732076,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30297,2026-01-21 16:50:03.732076,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30296,2026-01-21 16:50:00.051365,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30295,2026-01-21 16:50:00.051365,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30294,2026-01-21 16:49:53.693142,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30293,2026-01-21 16:49:53.693142,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30292,2026-01-21 16:49:50.024739,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30291,2026-01-21 16:49:50.024739,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30290,2026-01-21 16:49:43.672349,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30289,2026-01-21 16:49:43.672349,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30288,2026-01-21 16:49:40.006462,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30287,2026-01-21 16:49:40.006462,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30286,2026-01-21 16:49:33.417939,1780.68,1869.78,364.78,1505.0,512.5774439388125,89.1,0.0,
30285,2026-01-21 16:49:33.417939,1780.68,1869.78,364.78,1505.0,512.5774439388125,89.1,0.0,
30284,2026-01-21 16:49:24.825150,1751.28,1826.73,729.27,1097.46,250.48747377514502,75.45,75.44999999999999,
30283,2026-01-21 16:49:24.825150,1751.28,1826.73,729.27,1097.46,250.48747377514502,75.45,75.44999999999999,
30282,2026-01-21 16:49:23.258999,1751.28,1829.43,729.27,1100.16,250.85770702209058,78.15,0.0,
30281,2026-01-21 16:49:23.258999,1751.28,1829.43,729.27,1100.16,250.85770702209058,78.15,0.0,
30280,2026-01-21 16:49:14.712198,1751.28,1849.23,729.27,1119.96,253.57275083302483,97.95,97.94999999999999,
30279,2026-01-21 16:49:14.712198,1751.28,1849.23,729.27,1119.96,253.57275083302483,97.95,97.94999999999999,
30278,2026-01-21 16:49:13.238282,1751.28,1826.73,729.27,1097.46,250.48747377514502,75.45,0.0,
30277,2026-01-21 16:49:13.238282,1751.28,1826.73,729.27,1097.46,250.48747377514502,75.45,0.0,
30276,2026-01-21 16:49:04.596836,1751.28,1808.73,729.27,1079.46,248.01925212884117,57.45,57.45,
30275,2026-01-21 16:49:04.596836,1751.28,1808.73,729.27,1079.46,248.01925212884117,57.45,57.45,
30274,2026-01-21 16:49:03.220295,1751.28,1814.73,729.27,1085.46,248.84199267760914,63.45,0.0,
30273,2026-01-21 16:49:03.220295,1751.28,1814.73,729.27,1085.46,248.84199267760914,63.45,0.0,
30272,2026-01-21 16:48:54.488192,1751.28,1824.63,729.27,1095.36,250.19951458307625,73.35,73.35,
30271,2026-01-21 16:48:54.488192,1751.28,1824.63,729.27,1095.36,250.19951458307625,73.35,73.35,
30270,2026-01-21 16:48:53.202333,1751.28,1815.63,729.27,1086.36,248.9654037599243,64.35,0.0,
30269,2026-01-21 16:48:53.202333,1751.28,1815.63,729.27,1086.36,248.9654037599243,64.35,0.0,
30268,2026-01-21 16:48:44.378147,1751.28,1778.73,729.27,1049.46,243.90554938500145,27.45,27.450000000000003,
30267,2026-01-21 16:48:44.378147,1751.28,1778.73,729.27,1049.46,243.90554938500145,27.45,27.450000000000003,
30266,2026-01-21 16:48:43.184480,1751.28,1792.53,729.27,1063.26,245.7978526471677,41.25,0.0,
30265,2026-01-21 16:48:43.184480,1751.28,1792.53,729.27,1063.26,245.7978526471677,41.25,0.0,
30264,2026-01-21 16:48:34.272958,1751.28,1785.93,729.27,1056.66,244.892838043523,34.65,34.650000000000006,
30263,2026-01-21 16:48:34.272958,1751.28,1785.93,729.27,1056.66,244.892838043523,34.65,34.650000000000006,
30262,2026-01-21 16:48:33.166560,1751.28,1787.13,729.27,1057.86,245.05738615327658,35.85,0.0,
30261,2026-01-21 16:48:33.166560,1751.28,1787.13,729.27,1057.86,245.05738615327658,35.85,0.0,
30260,2026-01-21 16:48:24.162932,1751.28,1812.03,729.27,1082.76,248.47175943066352,60.75,60.75,
30259,2026-01-21 16:48:24.162932,1751.28,1812.03,729.27,1082.76,248.47175943066352,60.75,60.75,
30258,2026-01-21 16:48:23.149707,1751.28,1806.33,729.27,1077.06,247.69015590933398,55.05,0.0,
30257,2026-01-21 16:48:23.149707,1751.28,1806.33,729.27,1077.06,247.69015590933398,55.05,0.0,
30256,2026-01-21 16:48:14.052962,1751.28,1812.03,729.27,1082.76,248.47175943066352,60.75,60.75,
30255,2026-01-21 16:48:14.052962,1751.28,1812.03,729.27,1082.76,248.47175943066352,60.75,60.75,
30254,2026-01-21 16:48:13.130863,1751.28,1828.53,729.27,1099.26,250.73429593977542,77.25,0.0,
30253,2026-01-21 16:48:13.130863,1751.28,1828.53,729.27,1099.26,250.73429593977542,77.25,0.0,
30252,2026-01-21 16:48:03.942042,1751.28,1816.83,729.27,1087.56,249.1299518696779,65.55,65.55,
30251,2026-01-21 16:48:03.942042,1751.28,1816.83,729.27,1087.56,249.1299518696779,65.55,65.55,
30250,2026-01-21 16:48:03.110965,1751.28,1797.33,729.27,1068.06,246.4560450861821,46.05,0.0,
30249,2026-01-21 16:48:03.110965,1751.28,1797.33,729.27,1068.06,246.4560450861821,46.05,0.0,
30248,2026-01-21 16:47:53.830223,1751.28,1810.23,729.27,1080.96,248.22493726603318,58.95,58.95,
30247,2026-01-21 16:47:53.830223,1751.28,1810.23,729.27,1080.96,248.22493726603318,58.95,58.95,
30246,2026-01-21 16:47:53.092539,1751.28,1810.23,729.27,1080.96,248.22493726603318,58.95,0.0,
30245,2026-01-21 16:47:53.092539,1751.28,1810.23,729.27,1080.96,248.22493726603318,58.95,0.0,
30244,2026-01-21 16:47:43.712967,1751.28,1819.83,729.27,1090.56,249.5413221440619,68.55,68.55,
30243,2026-01-21 16:47:43.712967,1751.28,1819.83,729.27,1090.56,249.5413221440619,68.55,68.55,
30242,2026-01-21 16:47:43.073812,1751.28,1817.73,729.27,1088.46,249.25336295199313,66.45,0.0,
30241,2026-01-21 16:47:43.073812,1751.28,1817.73,729.27,1088.46,249.25336295199313,66.45,0.0,
30240,2026-01-21 16:47:33.590028,1751.28,1794.63,729.27,1065.36,246.08581183923653,43.35,43.349999999999994,
30239,2026-01-21 16:47:33.590028,1751.28,1794.63,729.27,1065.36,246.08581183923653,43.35,43.349999999999994,
30238,2026-01-21 16:47:33.043589,1751.28,1778.43,729.27,1049.16,243.86441235756305,27.15,0.0,
30237,2026-01-21 16:47:33.043589,1751.28,1778.43,729.27,1049.16,243.86441235756305,27.15,0.0,
30236,2026-01-21 16:47:23.158425,1751.28,1759.23,729.27,1029.96,241.23164260150563,7.95,7.950000000000003,
30235,2026-01-21 16:47:23.158425,1751.28,1759.23,729.27,1029.96,241.23164260150563,7.95,7.950000000000003,
30234,2026-01-21 16:47:23.002690,1751.28,1762.83,729.27,1033.56,241.72528693076634,11.55,0.0,
30233,2026-01-21 16:47:23.002690,1751.28,1762.83,729.27,1033.56,241.72528693076634,11.55,0.0,
30232,2026-01-21 16:47:13.055910,1751.28,1774.53,729.27,1045.26,243.32963100086386,23.25,23.25,
30231,2026-01-21 16:47:13.055910,1751.28,1774.53,729.27,1045.26,243.32963100086386,23.25,23.25,
30230,2026-01-21 16:47:12.954920,1751.28,1774.53,729.27,1045.26,243.32963100086386,23.25,0.0,
30229,2026-01-21 16:47:12.954920,1751.28,1774.53,729.27,1045.26,243.32963100086386,23.25,0.0,
30228,2026-01-21 16:47:02.946703,1751.28,1791.93,729.27,1062.66,245.7155785922909,40.65,40.650000000000006,
30227,2026-01-21 16:47:02.946703,1751.28,1791.93,729.27,1062.66,245.7155785922909,40.65,40.650000000000006,
30226,2026-01-21 16:47:02.936242,1751.28,1791.93,729.27,1062.66,245.7155785922909,40.65,0.0,
30225,2026-01-21 16:47:02.936242,1751.28,1791.93,729.27,1062.66,245.7155785922909,40.65,0.0,
30224,2026-01-21 16:46:52.915561,1751.28,1783.83,729.27,1054.56,244.6048788514542,32.55,0.0,
30223,2026-01-21 16:46:52.915561,1751.28,1783.83,729.27,1054.56,244.6048788514542,32.55,0.0,
30222,2026-01-21 16:46:52.834751,1751.28,1783.83,729.27,1054.56,244.6048788514542,32.55,32.55,
30221,2026-01-21 16:46:52.834751,1751.28,1783.83,729.27,1054.56,244.6048788514542,32.55,32.55,
30220,2026-01-21 16:46:42.712728,1751.28,1773.03,729.27,1043.76,243.1239458636719,21.75,21.75,
30219,2026-01-21 16:46:42.712728,1751.28,1773.03,729.27,1043.76,243.1239458636719,21.75,21.75,
30218,2026-01-21 16:45:00.060353,1751.28,1754.13,729.27,1024.86,240.53231313505287,2.85,2.8500000000000014,
30217,2026-01-21 16:45:00.060353,1751.28,1754.13,729.27,1024.86,240.53231313505287,2.85,2.8500000000000014,
30216,2026-01-21 16:44:56.502577,1751.28,1728.03,729.27,998.76,236.9533917479123,-23.25,0.0,
30215,2026-01-21 16:44:56.502577,1751.28,1728.03,729.27,998.76,236.9533917479123,-23.25,0.0,
30214,2026-01-21 16:44:49.299172,1751.28,1716.93,729.27,987.66,235.4313217326916,-34.35,-34.349999999999994,
30213,2026-01-21 16:44:49.299172,1751.28,1716.93,729.27,987.66,235.4313217326916,-34.35,-34.349999999999994,
30212,2026-01-21 16:44:46.413527,1751.28,1718.43,729.27,989.16,235.6370068698836,-32.85,0.0,
30211,2026-01-21 16:44:46.413527,1751.28,1718.43,729.27,989.16,235.6370068698836,-32.85,0.0,
30210,2026-01-21 16:44:39.197370,1751.28,1742.73,729.27,1013.46,238.9691060923938,-8.55,-8.549999999999997,
30209,2026-01-21 16:44:39.197370,1751.28,1742.73,729.27,1013.46,238.9691060923938,-8.55,-8.549999999999997,
30208,2026-01-21 16:44:36.242242,1751.28,1748.73,729.27,1019.46,239.7918466411617,-2.55,0.0,
30207,2026-01-21 16:44:36.242242,1751.28,1748.73,729.27,1019.46,239.7918466411617,-2.55,0.0,
30206,2026-01-21 16:44:28.414227,1751.28,1743.63,729.27,1014.36,239.09251717470897,-7.65,-7.650000000000002,
30205,2026-01-21 16:44:28.414227,1751.28,1743.63,729.27,1014.36,239.09251717470897,-7.65,-7.650000000000002,
30204,2026-01-21 16:44:26.219838,1751.28,1755.63,729.27,1026.36,240.73799827224485,4.35,0.0,
30203,2026-01-21 16:44:26.219838,1751.28,1755.63,729.27,1026.36,240.73799827224485,4.35,0.0,
30202,2026-01-21 16:44:26.219838,1751.28,1755.63,729.27,1026.36,240.73799827224485,4.35,0.0,
30201,2026-01-21 16:44:17.662080,1751.28,1755.63,729.27,1026.36,240.73799827224485,4.35,4.350000000000001,
30200,2026-01-21 16:44:17.662080,1751.28,1755.63,729.27,1026.36,240.73799827224485,4.35,4.350000000000001,
30199,2026-01-21 16:44:16.127292,1751.28,1746.33,729.27,1017.06,239.46275042165453,-4.95,0.0,
30198,2026-01-21 16:44:16.127292,1751.28,1746.33,729.27,1017.06,239.46275042165453,-4.95,0.0,
30197,2026-01-21 16:44:16.127292,1751.28,1746.33,729.27,1017.06,239.46275042165453,-4.95,0.0,
30196,2026-01-21 16:44:07.563473,1751.28,1748.43,729.27,1019.16,239.75070961372333,-2.85,-2.8500000000000014,
30195,2026-01-21 16:44:07.563473,1751.28,1748.43,729.27,1019.16,239.75070961372333,-2.85,-2.8500000000000014,
30194,2026-01-21 16:44:06.041416,1751.28,1758.93,729.27,1029.66,241.19050557406726,7.65,0.0,
30193,2026-01-21 16:44:06.041416,1751.28,1758.93,729.27,1029.66,241.19050557406726,7.65,0.0,
30192,2026-01-21 16:43:57.128397,1751.28,1764.03,729.27,1034.76,241.88983504051998,12.75,12.75,
30191,2026-01-21 16:43:57.128397,1751.28,1764.03,729.27,1034.76,241.88983504051998,12.75,12.75,
30190,2026-01-21 16:43:55.780940,1751.28,1755.63,729.27,1026.36,240.73799827224485,4.35,0.0,
30189,2026-01-21 16:43:55.780940,1751.28,1755.63,729.27,1026.36,240.73799827224485,4.35,0.0,
30188,2026-01-21 16:43:47.030149,1751.28,1775.13,729.27,1045.86,243.4119050557407,23.85,23.849999999999998,
30187,2026-01-21 16:43:47.030149,1751.28,1775.13,729.27,1045.86,243.4119050557407,23.85,23.849999999999998,
30186,2026-01-21 16:43:45.665505,1751.28,1779.03,729.27,1049.76,243.94668641243987,27.75,0.0,
30185,2026-01-21 16:43:45.665505,1751.28,1779.03,729.27,1049.76,243.94668641243987,27.75,0.0,
30184,2026-01-21 16:43:36.259540,1751.28,1786.53,729.27,1057.26,244.97511209839976,35.25,35.25,
30183,2026-01-21 16:43:36.259540,1751.28,1786.53,729.27,1057.26,244.97511209839976,35.25,35.25,
30182,2026-01-21 16:43:35.494673,1751.28,1786.53,729.27,1057.26,244.97511209839976,35.25,0.0,
30181,2026-01-21 16:43:35.494673,1751.28,1786.53,729.27,1057.26,244.97511209839976,35.25,0.0,
30180,2026-01-21 16:43:25.487511,1751.28,1801.23,729.27,1071.96,246.99082644288123,49.95,49.95,
30179,2026-01-21 16:43:25.487511,1751.28,1801.23,729.27,1071.96,246.99082644288123,49.95,49.95,
30178,2026-01-21 16:43:25.474712,1751.28,1801.23,729.27,1071.96,246.99082644288123,49.95,0.0,
30177,2026-01-21 16:43:25.474712,1751.28,1801.23,729.27,1071.96,246.99082644288123,49.95,0.0,
30176,2026-01-21 16:43:15.381639,1751.28,1819.23,729.27,1089.96,249.45904808918507,67.95,67.95,
30175,2026-01-21 16:43:15.381639,1751.28,1819.23,729.27,1089.96,249.45904808918507,67.95,67.95,
30174,2026-01-21 16:43:15.380688,1751.28,1819.23,729.27,1089.96,249.45904808918507,67.95,0.0,
30173,2026-01-21 16:43:15.380688,1751.28,1819.23,729.27,1089.96,249.45904808918507,67.95,0.0,
30172,2026-01-21 16:43:05.285450,1751.28,1783.23,729.27,1053.96,244.52260479657738,31.95,0.0,
30171,2026-01-21 16:43:05.285450,1751.28,1783.23,729.27,1053.96,244.52260479657738,31.95,0.0,
30170,2026-01-21 16:43:04.286391,1751.28,1768.23,729.27,1038.96,242.46575342465752,16.95,16.950000000000003,
30169,2026-01-21 16:43:04.286391,1751.28,1768.23,729.27,1038.96,242.46575342465752,16.95,16.950000000000003,
30168,2026-01-21 16:42:55.220768,1751.28,1758.93,729.27,1029.66,241.19050557406726,7.65,0.0,
30167,2026-01-21 16:42:55.220768,1751.28,1758.93,729.27,1029.66,241.19050557406726,7.65,0.0,
30166,2026-01-21 16:42:53.730085,1751.28,1752.93,729.27,1023.66,240.3677650252993,1.65,1.6499999999999986,
30165,2026-01-21 16:42:53.730085,1751.28,1752.93,729.27,1023.66,240.3677650252993,1.65,1.6499999999999986,
30164,2026-01-21 16:42:45.114449,1751.28,1785.03,729.27,1055.76,244.76942696120778,33.75,0.0,
30163,2026-01-21 16:42:45.114449,1751.28,1785.03,729.27,1055.76,244.76942696120778,33.75,0.0,
30162,2026-01-21 16:42:42.626817,1751.28,1811.13,729.27,1081.86,248.34834834834837,59.85,59.849999999999994,
30161,2026-01-21 16:42:42.626817,1751.28,1811.13,729.27,1081.86,248.34834834834837,59.85,59.849999999999994,
30160,2026-01-21 16:42:35.044086,1751.28,1810.53,729.27,1081.26,248.26607429347155,59.25,0.0,
30159,2026-01-21 16:42:35.044086,1751.28,1810.53,729.27,1081.26,248.26607429347155,59.25,0.0,
30158,2026-01-21 16:42:32.202449,1751.28,1812.93,729.27,1083.66,248.59517051297874,61.65,61.650000000000006,
