id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
753,2026-01-12 02:03:18.414018,ETHUSD,M15,sell,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'sell', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Bullish', 'ifvg_reason': 'IFVG Bearish Inversion'}",
754,2026-01-12 02:16:08.469457,ETHUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Bullish', 'ifvg_reason': 'N/A'}",
755,2026-01-12 02:31:07.215380,ETHUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Bullish', 'ifvg_reason': 'N/A'}",
756,2026-01-12 02:46:23.868267,ETHUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Bullish', 'ifvg_reason': 'N/A'}",
757,2026-01-12 03:02:55.193451,ETHUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). In Demand Zone', 'smc_structure': 'Bullish', 'ifvg_reason': 'N/A'}",
758,2026-01-12 03:16:14.599298,ETHUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
759,2026-01-12 03:31:41.097507,ETHUSD,M15,buy,76.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). In Demand Zone', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
760,2026-01-12 03:46:23.494400,ETHUSD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
761,2026-01-12 04:01:39.215411,ETHUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
762,2026-01-12 04:16:35.479262,ETHUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
763,2026-01-12 04:31:26.973780,ETHUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
764,2026-01-12 04:46:22.047046,ETHUSD,M15,sell,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
765,2026-01-12 05:03:29.827306,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
766,2026-01-12 05:16:52.898785,ETHUSD,M15,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
767,2026-01-12 05:31:45.087651,ETHUSD,M15,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
768,2026-01-12 08:31:10.209697,ETHUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析显示：H4级别RSI 75.89严重超买，与H1级别 bullish趋势形成明显背离。M15级别价格在3111.42订单块区域形成结构破坏(BOS)，同时出现CHoch点位3111.27。当前5层卖单已触及MAE阈值(0.57%)，且历史绩效显示连续5次亏损交易，需立即反转。基于2%风险计算(10000*2%=200)，单笔风险19.55点(3114.55-3095.0)，仓位=200/(19.55*10)=0.15手。马丁网格将采用1.3倍加仓，首单TP设3150(1:1.5 R/R)，深层单子TP递减。MFE数据显示历史盈利交易平均波动300点，故设置动态TP。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'sell', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'sell'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)'}",
769,2026-01-12 11:09:28.067843,ETHUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析显示：H4级别EMA快线(3102.57)低于慢线(3110.53)且RSI 63.70，确认熊市趋势；H1级别虽显示多头但处于EMA交叉点，属于假突破。M15级别价格在3100附近形成关键争夺区，当前持仓已触及MAE阈值(0.67%-0.71%)，R-Multiple均在-0.82至-0.83之间，表明趋势即将反转。历史绩效显示连续5次亏损交易，需立即反转。基于2%风险计算(10000*2%=200)，单笔风险15.76点(3115.0-3099.24)，仓位=200/(15.76*10)=0.05手。马丁网格采用1.3倍加仓，间距为ATR*2.0(21.24点)，首单TP设为3050.0(500点)，对应300pips止盈。网格TP动态配置：深层单子TP递减以快速解套，参考历史MFE数据优化。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)'}",
770,2026-01-12 11:23:35.263318,ETHUSD,M15,sell,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析：H4级别呈现明显熊市结构(RSI 86.6严重超买)，M15和H1虽暂时保持多头趋势但已出现结构破坏信号。当前价格位于3165-3175熊市订单块区域，CRT确认熊市信号(75.82强度)。马丁加仓计划：现有3层空单，本次加仓为第4层(最大层数)，仓位按1.3倍递增(0.001→0.0013)。止盈计划：首单TP设于3133.2(流动性池)，加仓单TP逐层递减。参考历史MFE/MAE数据，当前市场波动率高(ATR 13.9)，SL设于3185(上方流动性池)以避免被扫损。基于2%风险计算：账户10000美元，单笔风险200美元，风险距离20点(3185-3165)，计算得仓位=200/(20*10)=0.0013手。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': 'CRT Bearish: Swept Range High (3162.12) & Reclaimed (Manip: 7.9%)', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)'}",
771,2026-01-12 15:22:11.528702,ETHUSD,M15,sell,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'SMC结构分析显示H4级别RSI严重超买(83.57)且趋势转为熊市，H1仍保持多头但动能衰减。M15出现看跌吞没形态并测试3145关键支撑位，符合结构破坏条件。基于0.5%单笔风险计算：账户资金10000，风险金额50美元，ATR 7.93，止损间距10.5点(3155.5-3145)，计算得出仓位=50/(10.5*0.1)=0.25手。马丁网格计划：首单0.25手，加仓间距ATR*2=15.86点，加仓手数递增1.3倍。参考历史MFE数据，首单TP设在3125(200点)以捕捉主要流动性池，深层网格单TP逐步缩小至100点以快速解套。当前市场处于分配阶段，机构正在出货，重点关注3162.5上方流动性池的扫荡可能性。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)'}",
772,2026-01-12 17:17:51.889431,ETHUSD,M15,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': '【SMC结构分析】H4级别虽显示熊市趋势（EMA快线3112.75 < 慢线3114.94），但H1级别已转为多头趋势（EMA快线3127.32 > 慢线3120.07），形成多空矛盾。M15级别RSI 25.59处于超卖区域，且价格在3100心理关口附近形成支撑，符合订单块3100.0-3105.0的支撑效应。关键流动性池显示下方3108.0有买单聚集，上方3133.5有卖单流动性，当前价格3113.0处于积累阶段。\n\n【方向判断】基于H1多头趋势与M15超卖反弹需求，选择做多。置信度中高（7/10），因H4仍偏空但已接近EMA交叉点。首单在3105.0（订单块支撑位）入场，止损设于3095.0（MAE历史数据+10点缓冲），止盈3135.0（H1阻力位+流动性池）。\n\n【马丁网格计划】首单风险1.8%（0.18手），加仓间距ATR*2=22点。第二层加仓3083.0（3105-22），手数0.24（1.3倍），TP250点；第三层3061.0，手数0.31，TP200点。总风险控制在8.5%内。参考历史MFE数据，浅层单子TP设较大（300点），深层单子TP缩小至100点以快速解套。\n\n【风险计算】账户资金10000，单笔风险1.8%（180美元）。基于凯利公式（胜率32%，盈亏比0.21），保守仓位0.18手。市场情绪极度看空（-1.0）但技术超卖，符合反向交易条件。', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)'}",
