id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
2369,2026-01-26 19:46:04.349245,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2368,2026-01-26 19:46:04.348626,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2367,2026-01-26 19:31:21.744847,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2366,2026-01-26 19:31:21.744088,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2365,2026-01-26 19:31:17.208464,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2364,2026-01-26 19:31:17.207804,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2363,2026-01-26 19:16:36.391837,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2362,2026-01-26 19:16:36.391001,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2361,2026-01-26 19:15:56.023054,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2360,2026-01-26 19:15:56.022141,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2359,2026-01-26 19:01:07.569521,GOLD,M15,grid_start_long,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start_long', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2358,2026-01-26 19:01:07.568612,GOLD,M15,grid_start_long,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start_long', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2357,2026-01-26 19:01:02.932713,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2356,2026-01-26 19:01:02.931869,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2355,2026-01-26 18:46:13.640232,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2354,2026-01-26 18:46:13.639562,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2353,2026-01-26 18:46:01.990435,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2352,2026-01-26 18:46:01.989712,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2351,2026-01-26 18:31:22.167452,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2350,2026-01-26 18:31:22.166071,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2349,2026-01-26 18:31:17.092771,EURUSD,M15,grid_start_long,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start_long', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2348,2026-01-26 18:31:17.092100,EURUSD,M15,grid_start_long,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start_long', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2347,2026-01-26 18:16:13.770665,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2346,2026-01-26 18:16:13.769962,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2345,2026-01-26 18:16:13.253823,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2344,2026-01-26 18:16:13.252970,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2343,2026-01-26 18:01:17.766815,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2342,2026-01-26 18:01:17.766145,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2341,2026-01-26 18:01:13.691300,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2340,2026-01-26 18:01:13.690698,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2339,2026-01-26 17:46:41.131461,EURUSD,M15,grid_start_long,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start_long', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
